Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Sound category,Additional information
212,Spectrogram 1,1,2047.172,2053.818,1747.1,7356.3,Bird,low
213,Spectrogram 1,1,2053.31,2055.363,0,5977,Buzz,
214,Spectrogram 1,1,2055.485,2101.801,643.7,7620.9,Bird,low
215,Spectrogram 1,1,2070.111,2071.717,0,13517.2,Buzz,
216,Spectrogram 1,1,2076.382,2078.715,0,3582.1,Buzz,
217,Spectrogram 1,1,2090.847,2093.204,0,3494.3,Buzz,
218,Spectrogram 1,1,2091.069,2103.386,1478.7,7393.4,Bird,low
219,Spectrogram 1,1,2106.322,2121.139,551.7,6712.6,Bird,low
220,Spectrogram 1,1,2111.851,2113.111,0,5793.1,Buzz,
221,Spectrogram 1,1,2117.371,2122.839,0,4781.6,Buzz,
222,Spectrogram 1,1,2122.351,2132.839,1103.4,7080.5,Bird,low
223,Spectrogram 1,1,2125.501,2126.396,2023,5977,Bird,
224,Spectrogram 1,1,2125.969,2127.595,0,9011.5,Buzz,
225,Spectrogram 1,1,2135.42,2138.347,0,7632.2,Buzz,
226,Spectrogram 1,1,2138.022,2150.176,643.7,6620.7,Bird,low
227,Spectrogram 1,1,2140.18,2145.038,0,4781.6,Buzz,
228,Spectrogram 1,1,2141.722,2218.185,2972.5,15412.8,Other animal,
229,Spectrogram 1,1,2147.477,2149.631,0,4046,Buzz,
230,Spectrogram 1,1,2153.717,2156.359,0,14344.8,Buzz,
231,Spectrogram 1,1,2155.081,2167.347,459.8,5241.4,Bird,
232,Spectrogram 1,1,2168.912,2173.261,367.8,4689.7,Bird,
233,Spectrogram 1,1,2170.192,2173.851,0,4046,Buzz,
234,Spectrogram 1,1,2175.091,2184.319,735.6,5425.3,Bird,
235,Spectrogram 1,1,2183.038,2216.818,0,6252.9,Buzz,
236,Spectrogram 1,1,2187.875,2218.709,1011.5,5977,Bird,low
237,Spectrogram 1,1,2217.05,2247.9,0,9655.2,Buzz,
238,Spectrogram 1,1,2223.81,2226.859,1379.3,7816.1,Bird,low
239,Spectrogram 1,1,2230.546,2237.091,1103.4,7632.2,Bird,
240,Spectrogram 1,1,2242.53,2255.788,1195.4,7264.4,Bird,
241,Spectrogram 1,1,2252.758,2288.795,4844,15743.1,Other animal,
242,Spectrogram 1,1,2258.005,2266.278,735.6,8183.9,Bird,low
243,Spectrogram 1,1,2270.749,2276.054,367.8,6988.5,Bird,
244,Spectrogram 1,1,2275.757,2278.298,0,9655.2,Buzz,
245,Spectrogram 1,1,2280.229,2288.481,367.8,5701.1,Bird,low
246,Spectrogram 1,1,2282.627,2288.44,0,4413.8,Buzz,
247,Spectrogram 1,1,2288.534,2303.026,459.8,6988.5,Bird,low
248,Spectrogram 1,1,2298.31,2300.048,0,11310.3,Buzz,
249,Spectrogram 1,1,2300.612,2332.624,3963.3,15082.6,Other animal,
250,Spectrogram 1,1,2305.192,2322.936,643.7,6160.9,Bird,low
251,Spectrogram 1,1,2311.633,2313.349,0,9011.5,Bird,
252,Spectrogram 1,1,2312.53,2314.44,0,6528.7,Buzz,
253,Spectrogram 1,1,2323.477,2341.756,0,3014,Bird,
254,Spectrogram 1,1,2325.631,2343.097,735.6,7264.4,Bird,low
255,Spectrogram 1,1,2326.437,2329.242,3237.2,8037.2,Bird,
256,Spectrogram 1,1,2328.707,2331.756,0,3874.4,Buzz,
257,Spectrogram 1,1,2333.632,2336.925,2567.4,7479.1,Bird,
258,Spectrogram 1,1,2339.576,2369.027,2642.2,15743.1,Other animal,
259,Spectrogram 1,1,2342.416,2344.144,0,9287.4,Buzz,
260,Spectrogram 1,1,2344.205,2385.853,735.6,7777.8,Bird,low
261,Spectrogram 1,1,2365.818,2367.729,0,6252.9,Buzz,
262,Spectrogram 1,1,2376.144,2378.095,0,12413.8,Bird,
263,Spectrogram 1,1,2394.603,2420.101,827.6,7172.4,Bird,low
264,Spectrogram 1,1,2407.076,2413.295,4844,15743.1,Other animal,
265,Spectrogram 1,1,2410.675,2418.15,0,4597.7,Buzz,
266,Spectrogram 1,1,2437.867,2458.487,0,6252.9,Bird,
267,Spectrogram 1,1,2442.257,2462.43,735.6,7540.2,Bird,low
268,Spectrogram 1,1,2463.046,2464.164,0,4505.7,Buzz,
269,Spectrogram 1,1,2464.578,2478.481,643.7,6160.9,Bird,low
270,Spectrogram 1,1,2479.245,2483.361,0,4505.7,Buzz,
271,Spectrogram 1,1,2489.424,2499.546,1011.5,6896.6,Bird,low
272,Spectrogram 1,1,2503.144,2515.339,333.3,6712.6,Bird,low
273,Spectrogram 1,1,2516.892,2530.591,1471.3,7172.4,Bird,low
274,Spectrogram 1,1,2529.757,2534.743,2298.9,9931,Bird,
275,Spectrogram 1,1,2533.222,2559.746,3633,15853.2,Other animal,
276,Spectrogram 1,1,2537.833,2540.007,0,5609.2,Buzz,
277,Spectrogram 1,1,2538.43,2542.698,827.6,6896.6,Bird,low
278,Spectrogram 1,1,2554.702,2556.735,0,6620.7,Buzz,
279,Spectrogram 1,1,2567.672,2587.316,735.6,8735.6,Bird,low
280,Spectrogram 1,1,2581.88,2608.954,2642.2,17284.4,Other animal,
281,Spectrogram 1,1,2594.686,2597.105,0,8459.8,Buzz,
282,Spectrogram 1,1,2596.719,2599.158,0,8367.8,Bird,low
283,Spectrogram 1,1,2605.068,2611.784,1103.4,7172.4,Bird,low
284,Spectrogram 1,1,2612.932,2637.749,827.6,7448.3,Bird,low
285,Spectrogram 1,1,2615.649,2734.094,3522.9,18275.2,Other animal,
286,Spectrogram 1,1,2625.455,2628.605,0,6160.9,Buzz,
287,Spectrogram 1,1,2639.304,2682.81,643.7,6896.6,Bird,low
288,Spectrogram 1,1,2651.113,2652.881,0,6804.6,Buzz,
289,Spectrogram 1,1,2682.729,2686.635,0,9074.6,Buzz,
290,Spectrogram 1,1,2684.558,2725.859,735.6,7540.2,Bird,low
291,Spectrogram 1,1,2689.826,2697.143,0,6935.8,Buzz,
292,Spectrogram 1,1,2727.788,2735.796,1563.2,7356.3,Bird,low
293,Spectrogram 1,1,2735.747,2806.016,919.5,7448.3,Bird,low
294,Spectrogram 1,1,2736.765,2809.935,2862.4,18385.3,Other animal,
295,Spectrogram 1,1,2800.377,2802.369,0,6712.6,Buzz,
296,Spectrogram 1,1,2808.72,2843.857,459.8,6995.5,Bird,low
297,Spectrogram 1,1,2840.301,2891.155,3633,19486.2,Other animal,
298,Spectrogram 1,1,2846.45,2851.105,919.5,7172.4,Bird,low
299,Spectrogram 1,1,2850.333,2856.146,0,6160.9,Buzz,
300,Spectrogram 1,1,2856.715,2903.551,643.7,6804.6,Bird,low
301,Spectrogram 1,1,2884.367,2889.591,0,4873.6,Buzz,
302,Spectrogram 1,1,2892.362,2957.118,3633,19376.1,Other animal,
303,Spectrogram 1,1,2898.083,2902.005,0,4413.8,Buzz,
304,Spectrogram 1,1,2912.099,2946.074,735.6,6804.6,Bird,low
305,Spectrogram 1,1,2945.81,2949.022,919.5,6252.9,Bird,
306,Spectrogram 1,1,2949.406,2960.866,227.5,6620.7,Bird,low
307,Spectrogram 1,1,2968.631,2972.087,919.5,7172.4,Bird,low
308,Spectrogram 1,1,2968.643,3039.618,3743.1,19706.4,Other animal,
309,Spectrogram 1,1,2971.611,2976.387,0,9379.3,Bird,
310,Spectrogram 1,1,2972.018,2982.648,827.6,7172.4,Bird,low
311,Spectrogram 1,1,2991.357,2999.022,919.5,6896.6,Bird,low
312,Spectrogram 1,1,3000.891,3006.887,919.5,8459.8,Bird,low
313,Spectrogram 1,1,3013.235,3017.625,910,6069,Bird,low
314,Spectrogram 1,1,3024.867,3025.863,1011.5,5885.1,Bird,low
315,Spectrogram 1,1,3033.009,3044.699,682.5,7356.3,Bird,low
316,Spectrogram 1,1,3052.735,3084.798,1103.4,7816.1,Bird,low
317,Spectrogram 1,1,3060.033,3109.24,5064.2,18825.7,Other animal,
318,Spectrogram 1,1,3060.396,3074.055,0,5573.5,Buzz,
319,Spectrogram 1,1,3070.181,3169.213,1636.4,6000,Bird,
320,Spectrogram 1,1,3111.984,3273.618,4844,19266.1,Other animal,
321,Spectrogram 1,1,3170.091,3212.398,1636.4,6436.4,Bird,
322,Spectrogram 1,1,3179.961,3191.851,568.7,6109.1,Bird,low
323,Spectrogram 1,1,3212.648,3213.949,0,8290.9,Buzz,
324,Spectrogram 1,1,3215.916,3241.435,1745.5,7636.4,Bird,
325,Spectrogram 1,1,3235.229,3236.876,0,7527.3,Buzz,
326,Spectrogram 1,1,3239.615,3243.884,0,4436,Buzz,
327,Spectrogram 1,1,3241.748,3306.715,2290.9,6109.1,Bird,
328,Spectrogram 1,1,3244.821,3247.971,558.1,7418.2,Bird,
329,Spectrogram 1,1,3263.188,3266.846,1339.5,7641.3,Bird,
330,Spectrogram 1,1,3273.435,3343.13,4844,20036.7,Other animal,
331,Spectrogram 1,1,3297.487,3302.528,0,10581.8,Bird,
332,Spectrogram 1,1,3306.471,3326.183,545.5,7200,Bird,low
333,Spectrogram 1,1,3334.719,3343.154,654.5,7636.4,Bird,low
334,Spectrogram 1,1,3342.565,3344.78,0,10800,Buzz,
335,Spectrogram 1,1,3345.443,3349.304,981.8,6327.3,Bird,low
336,Spectrogram 1,1,3351.012,3354.284,0,8618.2,Bird,low
337,Spectrogram 1,1,3355.204,3367.643,4954.1,20311.9,Other animal,
338,Spectrogram 1,1,3360.309,3366.378,1090.9,7963.6,Bird,low
339,Spectrogram 1,1,3389.825,3397.955,1309.1,7854.5,Bird,low
340,Spectrogram 1,1,3403.752,3406.658,0,8509.1,Bird,low
341,Spectrogram 1,1,3416.594,3443.484,3412.8,15633,Other animal,
342,Spectrogram 1,1,3421.579,3428.53,545.5,7200,Bird,
343,Spectrogram 1,1,3437.05,3440.506,327.3,7745.5,Bird,
344,Spectrogram 1,1,3444.289,3476.667,3853.2,15853.2,Other animal,
345,Spectrogram 1,1,3448.465,3452.632,654.5,8509.1,Bird,low
346,Spectrogram 1,1,3455.213,3457.449,0,6545.5,Buzz,
347,Spectrogram 1,1,3458.506,3463.079,654.5,7200,Bird,low
348,Spectrogram 1,1,3468.924,3475.022,0,9490.9,Bird,
349,Spectrogram 1,1,3487.156,3488.985,0,8509.1,Buzz,
350,Spectrogram 1,1,3491.484,3614.446,3302.8,19596.3,Other animal,
351,Spectrogram 1,1,3492.311,3495.705,654.5,7854.5,Bird,low
352,Spectrogram 1,1,3496.213,3497.839,0,10581.8,Bird,
353,Spectrogram 1,1,3503.815,3509.038,0,8836.4,Bird,
354,Spectrogram 1,1,3510.51,3540.753,763.6,9272.7,Bird,low
355,Spectrogram 1,1,3561.384,3581.607,763.6,7527.3,Bird,low
356,Spectrogram 1,1,3581.477,3584.811,1527.3,7745.5,Bird,
357,Spectrogram 1,1,3589.282,3598.835,981.8,7418.2,Bird,low
358,Spectrogram 1,1,3601.341,3606.219,0,5914.7,Buzz,
359,Spectrogram 1,1,3601.89,3642.591,1578.9,7680,Bird,low
360,Spectrogram 1,1,3622.861,3669.324,5284.4,19266.1,Other animal,
361,Spectrogram 1,1,3642.683,3675.274,1473.7,6840,Bird,low
362,Spectrogram 1,1,3644.751,3660.483,0,10581.8,Buzz,
363,Spectrogram 1,1,3674.995,3775.702,4248.8,16765.6,Other animal,
364,Spectrogram 1,1,3683.451,3696.744,0,4320,Buzz,
365,Spectrogram 1,1,3696.317,3715.829,1473.7,6360,Bird,low
366,Spectrogram 1,1,3700.28,3717.902,0,3052.6,Buzz,
367,Spectrogram 1,1,3718.268,3727.537,1263.2,5894.7,Bird,low
368,Spectrogram 1,1,3718.878,3722.293,0,2803.7,Buzz,
369,Spectrogram 1,1,3727.415,3732.171,1368.4,6842.1,Bird,
370,Spectrogram 1,1,3727.963,3739.366,0,4105.3,Buzz,
371,Spectrogram 1,1,3732.28,3752.768,2000,6736.8,Bird,low
372,Spectrogram 1,1,3752.707,3755.451,0,5684.2,Buzz,
373,Spectrogram 1,1,3757.159,3759.537,0,4736.8,Buzz,
374,Spectrogram 1,1,3761.854,3776.61,1157.9,5473.7,Bird,low
375,Spectrogram 1,1,3773.976,3779.829,0,5789.5,Buzz,
376,Spectrogram 1,1,3793.093,3825.897,5052.6,18258.4,Other animal,
377,Spectrogram 1,1,3797.939,3800.805,0,5684.2,Buzz,
378,Spectrogram 1,1,3802.268,3812.329,947.4,6421.1,Bird,low
379,Spectrogram 1,1,3812.817,3818,842.1,6105.3,Bird,
380,Spectrogram 1,1,3830.39,3835.39,1263.2,5578.9,Bird,
381,Spectrogram 1,1,3831.507,3947.678,3215.3,17799,Other animal,
382,Spectrogram 1,1,3837.28,3842.098,0,5578.9,Buzz,
383,Spectrogram 1,1,3841.366,3846.61,1263.2,6947.4,Bird,
384,Spectrogram 1,1,3848.073,3851.732,736.8,6842.1,Bird,
385,Spectrogram 1,1,3852.177,3854.494,2000,7052.6,Bird,
386,Spectrogram 1,1,3857.098,3859.902,0,6210.5,Buzz,
387,Spectrogram 1,1,3858.439,3861.976,947.4,7157.9,Bird,
388,Spectrogram 1,1,3862.646,3875.573,947.4,5684.2,Bird,low
389,Spectrogram 1,1,3865.835,3869.006,1473.7,6315.8,Bird,
390,Spectrogram 1,1,3871.841,3874.829,1578.9,6210.5,Bird,
391,Spectrogram 1,1,3876.72,3880.134,0,8315.8,Buzz,
392,Spectrogram 1,1,3879.829,3883.305,1894.7,6736.8,Bird,
393,Spectrogram 1,1,3884.28,3893.976,1368.4,7157.9,Bird,low
394,Spectrogram 1,1,3888.488,3892.329,1473.7,7894.7,Bird,
395,Spectrogram 1,1,3892.878,3895.896,1484.5,6927.8,Bird,
396,Spectrogram 1,1,3893,3898.244,1263.2,7578.9,Bird,
397,Spectrogram 1,1,3899.037,3902.085,2210.5,7894.7,Bird,
398,Spectrogram 1,1,3902.695,3908.183,1473.7,7894.7,Bird,
399,Spectrogram 1,1,3907.817,3911.171,1947.4,6894.7,Bird,
400,Spectrogram 1,1,3910.5,3914.098,947.4,5789.5,Bird,
401,Spectrogram 1,1,3913.976,3948,2000,6210.5,Bird,
402,Spectrogram 1,1,3918.732,3974.939,0,4842.1,Buzz,
403,Spectrogram 1,1,3919.421,3922.409,3052.6,7894.7,Bird,
404,Spectrogram 1,1,3928.384,3932.104,2684.2,7842.1,Bird,
405,Spectrogram 1,1,3939.585,3941.963,2105.3,6526.3,Bird,
406,Spectrogram 1,1,3947.434,4048.458,4019.1,18373.2,Other animal,
407,Spectrogram 1,1,3949.939,3954.634,2315.8,7894.7,Bird,
408,Spectrogram 1,1,3953.049,3975.671,1684.2,7052.6,Bird,
409,Spectrogram 1,1,3961.707,3965.366,1894.7,7789.5,Bird,
410,Spectrogram 1,1,3973.537,3976.951,2368.4,7315.8,Bird,
411,Spectrogram 1,1,3978.598,4016.061,1684.2,6526.3,Bird,low
412,Spectrogram 1,1,3988.012,3991.183,2315.8,8210.5,Bird,
413,Spectrogram 1,1,3998.378,4002.463,2210.5,6842.1,Bird,
414,Spectrogram 1,1,4013.012,4016.579,1894.7,7578.9,Bird,
415,Spectrogram 1,1,4017.098,4027.951,1789.5,6315.8,Bird,
416,Spectrogram 1,1,4027.415,4031.793,3052.6,7157.9,Bird,
417,Spectrogram 1,1,4031.28,4034.939,1052.6,6526.3,Bird,low
418,Spectrogram 1,1,4034.329,4036.829,0,5368.4,Bird,
419,Spectrogram 1,1,4034.695,4054.817,1684.2,6736.8,Bird,
420,Spectrogram 1,1,4048.519,4138.092,4134,17913.9,Other animal,
421,Spectrogram 1,1,4054.512,4057.988,2210.5,6947.4,Bird,
422,Spectrogram 1,1,4058.049,4061.311,631.6,5072.2,Bird,
423,Spectrogram 1,1,4063.183,4071.537,1894.7,7578.9,Bird,low
424,Spectrogram 1,1,4065.61,4068.902,2947.4,7473.7,Bird,
425,Spectrogram 1,1,4066.719,4104.707,0,9052.6,Buzz,
426,Spectrogram 1,1,4078.61,4080.866,742.3,9030.9,Other animal,
427,Spectrogram 1,1,4081.11,4093.732,1789.5,6736.8,Bird,low
428,Spectrogram 1,1,4089.585,4091.963,2526.3,8210.5,Bird,
429,Spectrogram 1,1,4098.122,4100.805,0,4736.8,Bird,
430,Spectrogram 1,1,4103.915,4108.244,1368.4,5894.7,Bird,
431,Spectrogram 1,1,4108.671,4111.537,0,6736.8,Bird,
432,Spectrogram 1,1,4115.439,4119.28,1684.2,6210.5,Bird,
433,Spectrogram 1,1,4118.854,4122.207,526.3,5157.9,Bird,
434,Spectrogram 1,1,4120.293,4123.159,2947.4,7894.7,Bird,
435,Spectrogram 1,1,4124.317,4128.707,736.8,6210.5,Bird,
436,Spectrogram 1,1,4126.451,4133.28,0,3368.4,Buzz,
437,Spectrogram 1,1,4135.354,4139.012,736.8,4947.4,Bird,
438,Spectrogram 1,1,4137.427,4139.683,2105.3,6105.3,Bird,
439,Spectrogram 1,1,4138.166,4178.166,2181.8,18373.2,Other animal,
440,Spectrogram 1,1,4140.902,4154.195,1684.2,5894.7,Bird,low
441,Spectrogram 1,1,4153.768,4156.299,2052.6,5947.4,Bird,
442,Spectrogram 1,1,4154.805,4158.463,526.3,4842.1,Bird,
443,Spectrogram 1,1,4166.085,4187.719,0,8842.1,Buzz,
444,Spectrogram 1,1,4171.866,4174.976,3368.4,7789.5,Bird,
445,Spectrogram 1,1,4177.8,4246.092,2985.6,18258.4,Other animal,
446,Spectrogram 1,1,4186.988,4190.524,0,5578.9,Bird,
447,Spectrogram 1,1,4190.134,4192.634,1684.2,9052.6,Bird,
448,Spectrogram 1,1,4191.354,4193.976,3684.2,8315.8,Bird,
449,Spectrogram 1,1,4195.378,4197.512,0,6421.1,Bird,
450,Spectrogram 1,1,4198.427,4203.122,0,6947.4,Buzz,
451,Spectrogram 1,1,4206.11,4209.646,3052.6,7894.7,Bird,
452,Spectrogram 1,1,4221.171,4224.463,4000,9052.6,Bird,
453,Spectrogram 1,1,4223.183,4230.561,0,5894.7,Buzz,
454,Spectrogram 1,1,4238.061,4241.78,0,6736.8,Buzz,
455,Spectrogram 1,1,4243.159,4246.756,0,8421.1,Buzz,
456,Spectrogram 1,1,4245.922,4290.556,2411.5,18143.5,Other animal,
457,Spectrogram 1,1,4246.024,4248.524,3263.2,7578.9,Bird,
458,Spectrogram 1,1,4249.012,4260.11,0,5473.7,Buzz,
459,Spectrogram 1,1,4262.061,4264.622,0,6953.3,Buzz,
460,Spectrogram 1,1,4262.305,4278.646,0,4736.8,Buzz,
461,Spectrogram 1,1,4273.006,4276.604,3157.9,8000,Bird,
462,Spectrogram 1,1,4292.507,4354.092,2526.3,18028.7,Other animal,
463,Spectrogram 1,1,4293.646,4296.573,2000,7473.7,Bird,
464,Spectrogram 1,1,4295.049,4297.427,0,5789.5,Buzz,
465,Spectrogram 1,1,4297.707,4334.902,631.6,5157.9,Bird,low
466,Spectrogram 1,1,4312.707,4315.878,2152.5,9789.5,Bird,
467,Spectrogram 1,1,4319.171,4330.939,0,4842.1,Buzz,
468,Spectrogram 1,1,4335.634,4338.5,3263.2,8736.8,Bird,
469,Spectrogram 1,1,4339.598,4356.671,1049.2,5673,Bird,low
470,Spectrogram 1,1,4342.829,4345.207,0,5263.2,Buzz,
471,Spectrogram 1,1,4347.646,4350.512,0,5684.2,Buzz,
472,Spectrogram 1,1,4354.044,4418.556,2067,18488,Other animal,
473,Spectrogram 1,1,4354.445,4358.262,0,6210.5,Buzz,
474,Spectrogram 1,1,4357.561,4360.671,3052.6,8000,Bird,
475,Spectrogram 1,1,4360.854,4372.866,1052.6,5894.7,Bird,low
476,Spectrogram 1,1,4372.5,4375.549,0,5684.2,Buzz,
477,Spectrogram 1,1,4374.512,4377.378,2631.6,7473.7,Bird,
478,Spectrogram 1,1,4377.963,4381.012,0,6315.8,Buzz,
479,Spectrogram 1,1,4380.951,4409.488,1263.2,6631.6,Bird,low
480,Spectrogram 1,1,4387.78,4397.902,0,4842.1,Buzz,
481,Spectrogram 1,1,4409,4420.463,0,4842.1,Buzz,
482,Spectrogram 1,1,4412.171,4427.476,1473.7,6736.8,Bird,low
483,Spectrogram 1,1,4434.634,4437.134,0,6000,Buzz,
484,Spectrogram 1,1,4459.166,4519.361,2985.6,17913.9,Other animal,
485,Spectrogram 1,1,4464.427,4479.915,1684.2,7157.9,Bird,low
486,Spectrogram 1,1,4472.902,4475.585,2421.1,6631.6,Bird,
487,Spectrogram 1,1,4484.244,4493.268,0,10736.8,Buzz,
488,Spectrogram 1,1,4515.439,4530.317,1894.7,7157.9,Bird,low
489,Spectrogram 1,1,4534.91,4555.214,2229.5,18229.5,Other animal,
490,Spectrogram 1,1,4536.232,4546.841,1578.9,5368.4,Bird,low
491,Spectrogram 1,1,4546.11,4550.256,0,6315.8,Bird,
492,Spectrogram 1,1,4557.237,4564.097,1621.6,7459.5,Bird,low
493,Spectrogram 1,1,4564.341,4566.719,0,5894.7,Bird,
494,Spectrogram 1,1,4568.03,4571.18,1405.4,7027,Bird,low
495,Spectrogram 1,1,4577.087,4586.477,1189.2,6918.9,Bird,low
496,Spectrogram 1,1,4624.115,4626.26,0,9837.8,Buzz,
497,Spectrogram 1,1,4624.678,4678.092,3541,18229.5,Other animal,
498,Spectrogram 1,1,4626.839,4639.656,864.9,5945.9,Bird,low
499,Spectrogram 1,1,4637.27,4638.632,0,8540.5,Buzz,
500,Spectrogram 1,1,4641.705,4644.469,1837.8,7567.6,Bird,low
501,Spectrogram 1,1,4646.4,4648.615,0,4108.1,Buzz,
502,Spectrogram 1,1,4647.416,4648.9,1189.2,6918.9,Bird,low
503,Spectrogram 1,1,4655.628,4660.323,973,6918.9,Bird,
504,Spectrogram 1,1,4663.506,4665.443,600,7891.9,Bird,low
505,Spectrogram 1,1,4668.201,4669.603,108.1,8216.2,Buzz,
506,Spectrogram 1,1,4674.684,4683.166,1621.6,6054.1,Bird,
507,Spectrogram 1,1,4678.044,4786.092,3541,18754.1,Other animal,
508,Spectrogram 1,1,4693.558,4705.258,1189.2,5513.5,Bird,
509,Spectrogram 1,1,4715.026,4718.705,1405.4,7351.4,Bird,
510,Spectrogram 1,1,4720.727,4721.977,0,10810.8,Bird,
511,Spectrogram 1,1,4725.595,4787.429,973,5945.9,Bird,low
512,Spectrogram 1,1,4751.473,4752.693,0,7135.1,Buzz,
513,Spectrogram 1,1,4757.68,4758.615,0,5945.9,Buzz,
514,Spectrogram 1,1,4770.286,4775.51,0,2810.8,Buzz,
515,Spectrogram 1,1,4780.969,4783.144,0,3459.5,Buzz,
516,Spectrogram 1,1,4785.8,4894.092,3278.7,19016.4,Other animal,
517,Spectrogram 1,1,4787.412,4789.16,0,4756.8,Buzz,
518,Spectrogram 1,1,4789.824,4811.887,875,6918.9,Bird,low
519,Spectrogram 1,1,4798.42,4800.128,0,7459.5,Bird,
520,Spectrogram 1,1,4811.4,4818.229,609.1,10355.3,Bird,
521,Spectrogram 1,1,4818.228,4834.702,864.9,5729.7,Bird,low
522,Spectrogram 1,1,4819.51,4821.115,0,8648.6,Buzz,
523,Spectrogram 1,1,4832.876,4833.973,0,3243.2,Buzz,
524,Spectrogram 1,1,4834.745,4852.292,756.8,5729.7,Bird,
525,Spectrogram 1,1,4853.172,4856.038,0,4973,Bird,
526,Spectrogram 1,1,4856.201,4858.254,1513.5,6054.1,Bird,
527,Spectrogram 1,1,4865.207,4869.648,1351.4,6864.9,Bird,low
528,Spectrogram 1,1,4870.217,4872.534,0,8756.8,Buzz,
529,Spectrogram 1,1,4871.985,4880.52,756.8,7243.2,Bird,low
530,Spectrogram 1,1,4873.408,4874.241,0,6162.2,Buzz,
531,Spectrogram 1,1,4880.034,4884.292,0,9189.2,Buzz,
532,Spectrogram 1,1,4881.213,4889.745,973,7027,Bird,low
533,Spectrogram 1,1,4892.392,4909.528,1405.4,6594.6,Bird,low
534,Spectrogram 1,1,4893.922,4935.873,4065.6,19016.4,Other animal,
535,Spectrogram 1,1,4910.089,4912.142,1081.1,6594.6,Bird,
536,Spectrogram 1,1,4912.392,4921.024,1405.4,6054.1,Bird,
537,Spectrogram 1,1,4922.467,4925.562,1621.6,7027,Bird,
538,Spectrogram 1,1,4925.44,4927.514,2000,6000,Bird,
539,Spectrogram 1,1,4927.27,4933.123,1081.1,6054.1,Bird,
540,Spectrogram 1,1,4933.845,4940.079,1049.2,7082,Bird,
541,Spectrogram 1,1,4935.288,4938.743,1081.1,6378.4,Bird,low
542,Spectrogram 1,1,4940.422,4942.048,1405.4,8756.8,Bird,
543,Spectrogram 1,1,4941.865,4945.199,1081.1,6702.7,Bird,
544,Spectrogram 1,1,4942.58,5011.19,3409.8,19278.7,Other animal,
545,Spectrogram 1,1,4944.356,4948.369,1081.1,8432.4,Bird,
546,Spectrogram 1,1,4949.264,4950.869,2162.2,6810.8,Bird,
547,Spectrogram 1,1,4950.849,4952.841,973,6486.5,Bird,
548,Spectrogram 1,1,4952.841,4954.243,1297.3,6162.2,Bird,
549,Spectrogram 1,1,4955.28,4956.66,2162.2,6162.2,Bird,
550,Spectrogram 1,1,4957.394,4958.695,1081.1,7135.1,Bird,
551,Spectrogram 1,1,4961.044,4964.844,2162.2,6810.8,Bird,
552,Spectrogram 1,1,4961.087,4964.502,0,2702.7,Buzz,
553,Spectrogram 1,1,4962.203,4963.991,1405.4,5189.2,Bird,
554,Spectrogram 1,1,4965.495,4966.451,1945.9,5945.9,Bird,
555,Spectrogram 1,1,4966.837,4968.981,1189.2,6918.9,Bird,
556,Spectrogram 1,1,4967.691,4971.004,1297.3,5513.5,Bird,low
557,Spectrogram 1,1,4968.475,4971.422,0,2270.3,Buzz,
558,Spectrogram 1,1,4969.296,4970.028,2162.2,7027,Bird,
559,Spectrogram 1,1,4971.004,4972.934,1513.5,5729.7,Bird,
560,Spectrogram 1,1,4975.562,4992.039,1405.4,6378.4,Bird,low
561,Spectrogram 1,1,4991.686,4994.451,540.5,6702.7,Bird,
562,Spectrogram 1,1,4994.844,5004.463,1000,6750,Bird,
563,Spectrogram 1,1,5004.158,5005.174,1837.8,6054.1,Bird,
564,Spectrogram 1,1,5005.357,5007.004,2162.2,6162.2,Bird,
565,Spectrogram 1,1,5006.983,5011.917,1405.4,6486.5,Bird,
566,Spectrogram 1,1,5010.824,5110.092,3278.7,19803.3,Other animal,
567,Spectrogram 1,1,5013.835,5018.503,1567.6,6432.4,Bird,
568,Spectrogram 1,1,5020.654,5021.772,540.5,7783.8,Bird,
569,Spectrogram 1,1,5022.687,5024.008,1513.5,6162.2,Bird,
570,Spectrogram 1,1,5025.187,5026.325,216.2,8756.8,Bird,
571,Spectrogram 1,1,5027.727,5028.54,1513.5,6594.6,Bird,
572,Spectrogram 1,1,5028.439,5029.069,3891.9,8648.6,Bird,
573,Spectrogram 1,1,5029.234,5032.873,973,5125,Bird,
574,Spectrogram 1,1,5030.17,5035.82,2378.4,6378.4,Bird,
575,Spectrogram 1,1,5038.503,5044.735,540.5,6000,Bird,
576,Spectrogram 1,1,5042.174,5043.13,1837.8,5945.9,Bird,
577,Spectrogram 1,1,5044.451,5046.912,2162.2,6810.8,Bird,
578,Spectrogram 1,1,5047.156,5053.536,1297.3,5729.7,Bird,
579,Spectrogram 1,1,5053.394,5054.329,2054.1,5837.8,Bird,
580,Spectrogram 1,1,5055.174,5056.699,0,5945.9,Buzz,
581,Spectrogram 1,1,5057.593,5062.654,432.4,6486.5,Bird,
582,Spectrogram 1,1,5064.583,5071.577,756.8,5837.8,Bird,
583,Spectrogram 1,1,5073.54,5075.756,0,10162.2,Buzz,
584,Spectrogram 1,1,5077.565,5103.973,625,5729.7,Bird,
585,Spectrogram 1,1,5104.06,5108.329,864.9,6594.6,Bird,low
586,Spectrogram 1,1,5109.601,5114.54,540.5,4648.6,Bird,
