Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Sound category	Additional information
364	Spectrogram 1	1	1825.429	1834.047	672.9	15364.5	Bird	it is singing together with another bird
365	Spectrogram 1	1	1830.002	1833.6	2355.1	6392.5	Bird	it is singing together with another bird
366	Spectrogram 1	1	1835.295	1838.405	2355.1	5831.8	Bird	it is singing together with another bird
367	Spectrogram 1	1	1836.443	1840.244	336.4	14691.6	Bird	it is singing together with another bird
368	Spectrogram 1	1	1841.561	1847.557	672.9	11663.6	Bird	
369	Spectrogram 1	1	1847.74	1848.797	3588.8	12112.1	Other animal	
370	Spectrogram 1	1	1848.268	1854.61	897.2	12112.1	Bird	it is singing together with another bird
371	Spectrogram 1	1	1850.646	1852.679	2467.3	6729	Bird	it is singing together with another bird
372	Spectrogram 1	1	1856.012	1858.289	897.2	7514	Bird	it is singing together with another bird
373	Spectrogram 1	1	1858.146	1860.098	2915.9	6280.4	Bird	it is singing together with another bird
374	Spectrogram 1	1	1860.26	1861.683	672.9	9196.3	Bird	
375	Spectrogram 1	1	1862.504	1866.915	2243	6392.5	Bird	
376	Spectrogram 1	1	1866.854	1871.833	897.2	9308.4	Bird	it is singing together with another bird
377	Spectrogram 1	1	1871.163	1873.195	2467.3	6392.5	Bird	it is singing together with another bird
378	Spectrogram 1	1	1874.468	1879.772	672.9	8299.1	Bird	it is singing together with another bird
379	Spectrogram 1	1	1877.882	1879.833	2803.7	6729	Bird	it is singing together with another bird
380	Spectrogram 1	1	1880.26	1883.431	560.7	10766.4	Bird	
381	Spectrogram 1	1	1883.736	1887.618	2803.7	6504.7	Bird	it is singing together with another bird
382	Spectrogram 1	1	1884.142	1894.081	0	1906.5	Buzz	
383	Spectrogram 1	1	1886.663	1889.63	1345.8	7850.5	Bird	it is singing together with another bird
384	Spectrogram 1	1	1891.215	1904.197	2579.4	6753.2	Bird	
385	Spectrogram 1	1	1899.541	1904.581	0	2859.6	Buzz	
386	Spectrogram 1	1	1905.618	1907.163	1233.6	9532.7	Bird	
387	Spectrogram 1	1	1907.142	1927.281	4261.7	15588.8	Bird	
388	Spectrogram 1	1	1907.488	1907.976	1345.8	8747.7	Bird	
389	Spectrogram 1	1	1907.874	1910.455	2803.7	6168.2	Bird	
390	Spectrogram 1	1	1911.431	1913.951	0	4391.5	Buzz	
391	Spectrogram 1	1	1915.443	1918.228	2467.3	6841.1	Bird	
392	Spectrogram 1	1	1918.634	1921.846	785	8635.5	Bird	it is singing together with another bird
393	Spectrogram 1	1	1921.317	1923.817	2243	6616.8	Bird	it is singing together with another bird
394	Spectrogram 1	1	1923.329	1924.528	0	3268.1	Buzz	
395	Spectrogram 1	1	1929.463	1932.573	2579.4	6392.5	Bird	it is singing together with another bird
396	Spectrogram 1	1	1929.87	1959.121	6280.4	10093.5	Bird	it is singing together with another bird
397	Spectrogram 1	1	1932.632	1941.93	1431.2	6385.3	Bird	
398	Spectrogram 1	1	1941.971	1945.965	1211	5834.9	Bird	Calls
399	Spectrogram 1	1	1947.658	1949.122	1431.2	5945	Bird	low
400	Spectrogram 1	1	1951.496	1953.447	880.7	6055	Bird	low
401	Spectrogram 1	1	1954.565	1956.028	1064	5945	Bird	
402	Spectrogram 1	1	1959.593	1960.589	0	3676.6	Buzz	
403	Spectrogram 1	1	1960.813	1968.556	6825.7	9798.2	Bird	
404	Spectrogram 1	1	1964.105	1966.605	1541.3	6165.1	Bird	
405	Spectrogram 1	1	1969.044	1970.67	0	3778.7	Buzz	
406	Spectrogram 1	1	1971.309	1995.951	6495.4	9908.3	Bird	
407	Spectrogram 1	1	1972.996	1975.04	0	4085.1	Buzz	
408	Spectrogram 1	1	1975.061	1976.463	1211	6605.5	Bird	low
409	Spectrogram 1	1	1976.361	1977.622	0	3676.6	Buzz	
410	Spectrogram 1	1	1980.345	1981.351	0	4187.2	Buzz	
411	Spectrogram 1	1	1982.926	1985.182	770.6	6055	Bird	low
412	Spectrogram 1	1	1986.605	1988.008	2311.9	15082.6	Other animal	
413	Spectrogram 1	1	1988.512	1991.317	1871.6	6935.8	Bird	
414	Spectrogram 1	1	1991.52	1992.78	2532.1	14862.4	Other animal	
415	Spectrogram 1	1	1995.727	1997.13	2752.3	16183.5	Other animal	
416	Spectrogram 1	1	1997.918	2014.798	6385.3	9688.1	Bird	
417	Spectrogram 1	1	1998.487	2009.138	4183.5	11449.5	Other animal	
418	Spectrogram 1	1	2002.532	2003.853	0	2972.5	Buzz	
419	Spectrogram 1	1	2006.719	2009.199	1541.3	6110.1	Bird	
420	Spectrogram 1	1	2011.861	2013.264	2311.9	14862.4	Other animal	
421	Spectrogram 1	1	2015.697	2016.835	2862.4	14532.1	Other animal	
422	Spectrogram 1	1	2016.754	2031.246	6495.4	9578	Bird	
423	Spectrogram 1	1	2019.386	2020.829	2091.7	14972.5	Other animal	
424	Spectrogram 1	1	2023.085	2024.589	1981.7	14972.5	Other animal	
425	Spectrogram 1	1	2026.662	2028.309	1651.4	15412.8	Other animal	
426	Spectrogram 1	1	2029.609	2031.134	0	3302.8	Buzz	
427	Spectrogram 1	1	2033.126	2042.577	6275.2	10018.3	Bird	
428	Spectrogram 1	1	2034.426	2035.91	3082.6	14642.2	Other animal	
429	Spectrogram 1	1	2038.146	2039.406	2642.2	14862.4	Other animal	
430	Spectrogram 1	1	2041.133	2042.861	1535.5	14746.5	Other animal	
431	Spectrogram 1	1	2044.626	2062.146	6495.4	10128.4	Bird	
432	Spectrogram 1	1	2045.841	2047.365	2752.3	14422	Other animal	
433	Spectrogram 1	1	2048.89	2050.231	3082.6	14642.2	Other animal	
434	Spectrogram 1	1	2051.939	2053.443	3743.1	14752.3	Other animal	
435	Spectrogram 1	1	2063.872	2065.132	1761.5	15082.6	Other animal	
436	Spectrogram 1	1	2065.981	2093.701	6385.3	10018.3	Bird	
437	Spectrogram 1	1	2068.292	2069.898	2862.4	15082.6	Other animal	
438	Spectrogram 1	1	2080.345	2082.093	1981.7	13981.7	Other animal	
439	Spectrogram 1	1	2082.496	2084.711	1541.3	6385.3	Bird	
440	Spectrogram 1	1	2083.827	2084.884	3082.6	14532.1	Other animal	
441	Spectrogram 1	1	2086.103	2087.323	2311.9	14642.2	Other animal	
442	Spectrogram 1	1	2093.664	2094.985	3743.1	7706.4	Bird	
443	Spectrogram 1	1	2095.88	2097.567	3522.9	6385.3	Bird	
444	Spectrogram 1	1	2098.083	2115.981	6495.4	10348.6	Bird	
445	Spectrogram 1	1	2099.241	2100.034	3412.8	6715.6	Bird	
446	Spectrogram 1	1	2101.498	2103.185	3192.7	7156	Bird	
447	Spectrogram 1	1	2104.993	2120.424	4293.6	11559.6	Bird	
448	Spectrogram 1	1	2121.046	2123.546	1211	7266.1	Bird	
449	Spectrogram 1	1	2124.827	2136.351	6165.1	9908.3	Bird	
450	Spectrogram 1	1	2127.183	2129.032	2326	12672.5	Other animal	
451	Spectrogram 1	1	2136.115	2137.254	1651.4	14201.8	Bird	
452	Spectrogram 1	1	2139.587	2191.933	6605.5	10128.4	Bird	
453	Spectrogram 1	1	2144.748	2145.906	0	2757.4	Buzz	
454	Spectrogram 1	1	2148.589	2151.76	1321.1	7266.1	Bird	
455	Spectrogram 1	1	2154.882	2155.613	0	2757.4	Buzz	
456	Spectrogram 1	1	2156.252	2181.473	3522.9	12880.7	Bird	and chirp
457	Spectrogram 1	1	2171.359	2174.5	1541.3	6605.5	Bird	
458	Spectrogram 1	1	2181.398	2185.971	0	3268.1	Buzz	
459	Spectrogram 1	1	2184.731	2186.926	3688.1	14167.4	Other animal	
460	Spectrogram 1	1	2189.101	2191.174	2532.1	12440.4	Other animal	
461	Spectrogram 1	1	2192.522	2195.479	1706.4	11504.6	Other animal	
462	Spectrogram 1	1	2195.256	2205.378	6495.4	9688.1	Bird	
463	Spectrogram 1	1	2196.089	2204.036	2422	9578	Other animal	
464	Spectrogram 1	1	2207.337	2208.15	0	4293.6	Buzz	
465	Spectrogram 1	1	2208.658	2219.43	5945	9578	Bird	
466	Spectrogram 1	1	2210.02	2212.723	1981.7	12220.2	Other animal	
467	Spectrogram 1	1	2219.229	2221.546	1431.2	11229.4	Other animal	
468	Spectrogram 1	1	2222.743	2230.914	6605.5	10128.4	Bird	
469	Spectrogram 1	1	2227.632	2238.943	2752.3	10128.4	Bird	
470	Spectrogram 1	1	2236.431	2249.073	6495.4	10458.7	Bird	
471	Spectrogram 1	1	2249.235	2250.8	3412.8	12220.2	Other animal	
472	Spectrogram 1	1	2252.654	2276.382	6275.2	9908.3	Bird	
473	Spectrogram 1	1	2258.089	2259.451	3082.6	13100.9	Other animal	
474	Spectrogram 1	1	2261.798	2263.709	1981.7	11889.9	Other animal	
475	Spectrogram 1	1	2264.969	2267.489	2091.7	12330.3	Other animal	
476	Spectrogram 1	1	2268.563	2270.29	1761.5	12158.6	Other animal	
477	Spectrogram 1	1	2273.481	2275.737	2091.7	11339.4	Other animal	
478	Spectrogram 1	1	2277.12	2279.091	2201.8	11229.4	Other animal	
479	Spectrogram 1	1	2279.256	2288.91	6495.4	9688.1	Bird	
480	Spectrogram 1	1	2280.88	2282.912	1871.6	12000	Other animal	
481	Spectrogram 1	1	2291.638	2295.032	6275.2	10568.8	Bird	background noise - wind
482	Spectrogram 1	1	2298.329	2316.122	6605.5	10128.4	Bird	
483	Spectrogram 1	1	2312.585	2316.183	2091.7	6605.5	Bird	low
484	Spectrogram 1	1	2323.508	2333.02	6825.7	9908.3	Bird	
485	Spectrogram 1	1	2337.922	2348.552	6495.4	10018.3	Bird	
486	Spectrogram 1	1	2346.947	2350.117	0	3192.7	Buzz	
487	Spectrogram 1	1	2350.487	2352.947	3082.6	13321.1	Other animal	
488	Spectrogram 1	1	2356.695	2373.788	6495.4	10018.3	Bird	
489	Spectrogram 1	1	2373.701	2375.591	3082.6	14862.4	Other animal	
490	Spectrogram 1	1	2378.05	2379.433	2642.2	15082.6	Other animal	
491	Spectrogram 1	1	2379.341	2380.276	6055	10018.3	Bird	
492	Spectrogram 1	1	2382.441	2386.282	1981.7	12000	Other animal	
493	Spectrogram 1	1	2388.061	2389.077	7045.9	9798.2	Bird	
494	Spectrogram 1	1	2389.178	2392.187	2642.2	12110.1	Other animal	
495	Spectrogram 1	1	2393.752	2395.093	2422	14532.1	Other animal	
496	Spectrogram 1	1	2398.703	2413.804	6385.3	10128.4	Bird	
497	Spectrogram 1	1	2399.691	2403.898	0	2972.5	Buzz	
498	Spectrogram 1	1	2407.083	2408.75	2862.4	13651.4	Other animal	
499	Spectrogram 1	1	2413.75	2415.254	2422	11779.8	Other animal	
500	Spectrogram 1	1	2416.473	2417.595	2311.9	13321.1	Other animal	
501	Spectrogram 1	1	2418.981	2427.62	5889.9	9743.1	Bird	
502	Spectrogram 1	1	2420.449	2421.872	2422	14201.8	Other animal	
503	Spectrogram 1	1	2424.941	2426.424	2201.8	13981.7	Other animal	
504	Spectrogram 1	1	2429.185	2430.302	1541.3	14862.4	Other animal	
505	Spectrogram 1	1	2436.542	2438.128	1541.3	15302.8	Other animal	background noise
506	Spectrogram 1	1	2445.699	2447.061	990.8	15522.9	Other animal	Background noise
507	Spectrogram 1	1	2453.359	2454.122	6385.3	10128.4	Bird	
508	Spectrogram 1	1	2462.022	2463.73	2329.1	15594.9	Other animal	
509	Spectrogram 1	1	2483.669	2485.051	2632.9	14987.3	Other animal	
510	Spectrogram 1	1	2489.575	2491.689	2126.6	15696.2	Other animal	
511	Spectrogram 1	1	2491.63	2498.642	6275.2	9798.2	Bird	
512	Spectrogram 1	1	2508.008	2515.548	6055	9688.1	Bird	
513	Spectrogram 1	1	2522.075	2535.307	6110.1	9743.1	Bird	
514	Spectrogram 1	1	2522.614	2528.732	3746.8	11240.5	Other animal	
515	Spectrogram 1	1	2531.638	2534.606	1822.8	14379.7	Other animal	
516	Spectrogram 1	1	2537.553	2538.386	0	4391.5	Buzz	
517	Spectrogram 1	1	2538.297	2540.756	2531.6	14886.1	Other animal	
518	Spectrogram 1	1	2545.939	2547.423	3139.2	12658.2	Other animal	
519	Spectrogram 1	1	2549.374	2551.203	0	4253.2	Buzz	
520	Spectrogram 1	1	2549.587	2551.061	3645.6	13215.9	Other animal	
521	Spectrogram 1	1	2554.675	2556.463	0	2859.6	Buzz	
522	Spectrogram 1	1	2557.48	2559.106	4050.6	12557	Other animal	
523	Spectrogram 1	1	2560.589	2561.748	0	3848.1	Buzz	
524	Spectrogram 1	1	2562.48	2564.085	3066.1	14886.1	Other animal	
525	Spectrogram 1	1	2566.626	2568.658	2025.3	16303.8	Other animal	
526	Spectrogram 1	1	2572.248	2574.26	3139.2	16202.5	Other animal	
527	Spectrogram 1	1	2580.195	2582.715	3544.3	15594.9	Other animal	
528	Spectrogram 1	1	2585.642	2587.309	2632.9	14278.5	Other animal	
529	Spectrogram 1	1	2598.866	2600.817	4860.8	17012.7	Other animal	background noise
530	Spectrogram 1	1	2603.378	2605.248	3544.3	17620.3	Other animal	background noise
531	Spectrogram 1	1	2607.553	2609.707	3139.2	18835.4	Other animal	background noise
532	Spectrogram 1	1	2616.752	2618.317	1519	16708.9	Other animal	
533	Spectrogram 1	1	2629.833	2631.602	0	2655.3	Buzz	
534	Spectrogram 1	1	2636.815	2637.852	0	3063.8	Buzz	
535	Spectrogram 1	1	2640.282	2642.742	4354.4	16405.1	Other animal	
536	Spectrogram 1	1	2652.315	2653.819	1924.1	12658.2	Other animal	
537	Spectrogram 1	1	2659.868	2661.169	1316.5	6582.3	Bird	low
538	Spectrogram 1	1	2672.136	2675.063	607.6	8925.6	Bird	
539	Spectrogram 1	1	2680.408	2682.482	0	3676.6	Buzz	
540	Spectrogram 1	1	2695.99	2697.616	3139.2	17012.7	Other animal	
541	Spectrogram 1	1	2698.165	2699.669	1417.7	14784.8	Other animal	
542	Spectrogram 1	1	2702.425	2706.449	2936.7	8911.4	Other animal	
543	Spectrogram 1	1	2731.37	2732.589	0	3676.6	Buzz	
544	Spectrogram 1	1	2733.118	2735.008	708.9	4253.2	Bird	low
545	Spectrogram 1	1	2740.333	2741.695	911.4	7898.7	Bird	
546	Spectrogram 1	1	2768.925	2770.652	911.4	7594.9	Bird	low
547	Spectrogram 1	1	2772.502	2774.413	1215.2	5569.6	Bird	low
548	Spectrogram 1	1	2789.876	2799.307	3038	12050.6	Other animal	
549	Spectrogram 1	1	2799.819	2801.465	0	3472.3	Buzz	
550	Spectrogram 1	1	2803.071	2805.734	1519	8000	Bird	
551	Spectrogram 1	1	2810.441	2822.575	2632.9	10467	Bird	
552	Spectrogram 1	1	2827.366	2828.768	0	3341.8	Buzz	
553	Spectrogram 1	1	2827.965	2831.929	2430.4	9519	Other animal	
554	Spectrogram 1	1	2829.165	2831.299	1113.9	5468.4	Bird	
555	Spectrogram 1	1	2837.165	2839.339	0	10936.7	Buzz	
556	Spectrogram 1	1	2846.913	2847.929	0	3268.1	Buzz	
557	Spectrogram 1	1	2858.742	2862.868	0	3949.4	Buzz	
558	Spectrogram 1	1	2863.258	2867.73	2835.4	9304	Other animal	
559	Spectrogram 1	1	2868.949	2871.632	1316.5	8000	Bird	
560	Spectrogram 1	1	2875.27	2877.14	0	3746.8	Buzz	
561	Spectrogram 1	1	2876.165	2877.913	2835.4	13265.8	Other animal	
562	Spectrogram 1	1	2881.543	2882.701	2734.2	11443	Other animal	
563	Spectrogram 1	1	2886.197	2888.108	2632.9	13569.6	Other animal	
564	Spectrogram 1	1	2891.4	2892.64	2531.6	12455.7	Other animal	
565	Spectrogram 1	1	2892.03	2895.059	911.4	8101.3	Bird	
566	Spectrogram 1	1	2903.1	2906.128	810.1	8330.6	Bird	
567	Spectrogram 1	1	2906.083	2915.738	1903.1	9409.7	Other animal	
568	Spectrogram 1	1	2911.469	2914.661	1113.9	4151.9	Bird	
569	Spectrogram 1	1	2915.108	2918.156	1316.5	7189.9	Bird	
570	Spectrogram 1	1	2917.941	2919.628	2126.6	11848.1	Other animal	
571	Spectrogram 1	1	2923.144	2925.055	1417.7	4354.4	Bird	
572	Spectrogram 1	1	2924.994	2928.083	708.9	7696.2	Bird	
573	Spectrogram 1	1	2931.571	2932.77	0	2734.2	Buzz	
574	Spectrogram 1	1	2933.258	2934.965	1316.5	13468.4	Other animal	
575	Spectrogram 1	1	2936.043	2941.408	1519	7189.9	Bird	Two birds are singing
576	Spectrogram 1	1	2942.526	2944.498	2329.1	12581.5	Other animal	
577	Spectrogram 1	1	2945.88	2957.193	0	2835.4	Buzz	
578	Spectrogram 1	1	2949.104	2950.75	2854.6	12557	Other animal	
579	Spectrogram 1	1	2951.441	2957.66	1316.5	5569.6	Bird	
580	Spectrogram 1	1	2960.071	2962.104	2220.3	11645.6	Other animal	
581	Spectrogram 1	1	2961.209	2963.161	911.4	5164.6	Bird	
582	Spectrogram 1	1	2961.799	2968.628	3746.8	9721.5	Bird	
583	Spectrogram 1	1	2965.721	2970.112	708.9	4354.4	Bird	
584	Spectrogram 1	1	2970.64	2973.16	1417.7	4860.8	Bird	
585	Spectrogram 1	1	2972.632	2974.685	3341.8	12264.3	Other animal	
586	Spectrogram 1	1	2976.933	2980.754	1012.7	5468.4	Bird	
587	Spectrogram 1	1	2978.264	2995.667	3806.2	11947.1	Bird	
588	Spectrogram 1	1	2980.652	2982.583	1417.7	4759.5	Bird	
589	Spectrogram 1	1	2985.26	2986.967	0	3370.2	Buzz	
590	Spectrogram 1	1	2989.772	2996.825	1012.7	4962	Bird	
591	Spectrogram 1	1	3001.634	3008.565	1620.3	4860.8	Bird	
592	Spectrogram 1	1	3009.917	3012.925	1012.7	7696.2	Bird	
593	Spectrogram 1	1	3012.323	3023.827	2835.4	9726.9	Bird	
594	Spectrogram 1	1	3017.221	3021.734	1113.9	4962	Bird	
595	Spectrogram 1	1	3031.626	3032.906	1316.5	4860.8	Bird	
596	Spectrogram 1	1	3033.862	3035.488	1113.9	5569.6	Bird	low
597	Spectrogram 1	1	3041.858	3044.5	506.3	5367.1	Bird	
598	Spectrogram 1	1	3044.431	3046.158	2220.3	12658.2	Other animal	
599	Spectrogram 1	1	3051.606	3052.724	0	2859.6	Buzz	
600	Spectrogram 1	1	3052.459	3054.512	911.4	5569.6	Bird	
601	Spectrogram 1	1	3060.158	3075.077	3139.2	13367.1	Bird	
602	Spectrogram 1	1	3062.126	3065.093	911.4	5772.2	Bird	
603	Spectrogram 1	1	3071.602	3073.756	911.4	4860.8	Bird	
604	Spectrogram 1	1	3078.772	3081.516	1012.7	5569.6	Bird	
605	Spectrogram 1	1	3082.797	3085.439	1316.5	6177.2	Bird	
606	Spectrogram 1	1	3087.067	3087.758	0	2757.4	Buzz	
607	Spectrogram 1	1	3088.752	3090.886	810.1	5468.4	Bird	
608	Spectrogram 1	1	3091.762	3092.839	0	2632.9	Buzz	
609	Spectrogram 1	1	3092.301	3095.288	1090.9	6942.1	Bird	low
610	Spectrogram 1	1	3092.433	3095.156	1215.2	6683.5	Bird	
611	Spectrogram 1	1	3098.006	3101.685	1113.9	5873.4	Bird	
612	Spectrogram 1	1	3100.852	3102.213	0	2553.2	Buzz	
613	Spectrogram 1	1	3103.514	3105.384	3341.8	13569.6	Other animal	
614	Spectrogram 1	1	3107.518	3109.591	1316.5	5772.2	Bird	
615	Spectrogram 1	1	3110.917	3127.014	4759.5	12759.5	Bird	
616	Spectrogram 1	1	3111.116	3112.823	1012.7	5063.3	Bird	
617	Spectrogram 1	1	3117.034	3119.087	607.6	5164.6	Bird	conferir; diferente
618	Spectrogram 1	1	3122.238	3125.144	1316.5	5367.1	Bird	
619	Spectrogram 1	1	3128.813	3131.028	1200	6240	Bird	
620	Spectrogram 1	1	3132.215	3134.248	720	5040	Bird	low
621	Spectrogram 1	1	3134.662	3136.42	1790.1	11531.5	Other animal	
622	Spectrogram 1	1	3140.093	3142.37	840	5400	Bird	low
623	Spectrogram 1	1	3143.528	3145.084	3066.1	13920	Other animal	
624	Spectrogram 1	1	3152.134	3154.471	1560	7272.7	Bird	
625	Spectrogram 1	1	3155.845	3157.268	2220	11220	Other animal	
626	Spectrogram 1	1	3159.829	3165.744	840	7560	Bird	
627	Spectrogram 1	1	3165.246	3166.892	0	3840	Buzz	
628	Spectrogram 1	1	3169.884	3173.299	360	6720	Bird	low
629	Spectrogram 1	1	3173.136	3174.498	3480	14640	Other animal	
630	Spectrogram 1	1	3177.156	3180.754	1080	7680	Bird	
631	Spectrogram 1	1	3187.778	3191.01	600	6480	Bird	
632	Spectrogram 1	1	3190.205	3201.079	5280	12360	Other animal	
633	Spectrogram 1	1	3198.071	3200.51	600	5640	Bird	
634	Spectrogram 1	1	3203.388	3208.266	0	4920	Buzz	
635	Spectrogram 1	1	3214.282	3218.205	1320	6480	Bird	
636	Spectrogram 1	1	3214.75	3218.246	0	1920	Buzz	
637	Spectrogram 1	1	3218.429	3219.821	2537.4	12000	Other animal	
638	Spectrogram 1	1	3219.478	3221.51	600	5880	Bird	low
639	Spectrogram 1	1	3223.258	3224.925	0	3574.5	Buzz	
640	Spectrogram 1	1	3228.624	3231.917	840	4920	Bird	
641	Spectrogram 1	1	3230.547	3245.323	3720	13560	Bird	
642	Spectrogram 1	1	3235.079	3238.717	1320	7560	Bird	
643	Spectrogram 1	1	3245.213	3249.766	720	5760	Bird	low
644	Spectrogram 1	1	3256.067	3258.181	960	8300	Bird	
645	Spectrogram 1	1	3261.51	3278.441	4680	12600	Bird	
646	Spectrogram 1	1	3268.197	3270.636	720	6000	Bird	
647	Spectrogram 1	1	3271.53	3273.034	0	3000	Buzz	
648	Spectrogram 1	1	3283.352	3288.514	720	6960	Bird	
649	Spectrogram 1	1	3289.388	3295.343	0	3600	Buzz	
650	Spectrogram 1	1	3290.526	3302.64	4800	12000	Bird	
651	Spectrogram 1	1	3297.701	3300.73	720	5400	Bird	
652	Spectrogram 1	1	3302.925	3304.002	3120	11400	Other animal	
653	Spectrogram 1	1	3306.136	3307.335	3720	12840	Other animal	
654	Spectrogram 1	1	3306.746	3309.998	960	5880	Bird	
655	Spectrogram 1	1	3309.795	3311.441	3000	12240	Other animal	
656	Spectrogram 1	1	3313.534	3315.018	1200	12360	Other animal	
657	Spectrogram 1	1	3315.705	3317.799	480	5280	Bird	
658	Spectrogram 1	1	3317.047	3319.371	3513	12346	Other animal	
659	Spectrogram 1	1	3319.608	3324.567	720	7080	Bird	
660	Spectrogram 1	1	3321.108	3322.754	3960	11040	Other animal	
661	Spectrogram 1	1	3324.512	3327.134	3480	10680	Other animal	
662	Spectrogram 1	1	3325.986	3329.217	720	4680	Bird	
663	Spectrogram 1	1	3327.652	3343.75	2400	10560	Bird	
664	Spectrogram 1	1	3336.453	3338.093	540.5	4440	Bird	
665	Spectrogram 1	1	3339.339	3340.64	0	2520	Buzz	
666	Spectrogram 1	1	3341.799	3343.994	1080	6120	Bird	
667	Spectrogram 1	1	3343.933	3345.335	0	4200	Bird	low
668	Spectrogram 1	1	3350.53	3353.193	840	6960	Bird	
669	Spectrogram 1	1	3354.352	3358.03	1200	6120	Bird	low
670	Spectrogram 1	1	3357.898	3359.301	1680	12240	Other animal	
671	Spectrogram 1	1	3361.737	3362.998	941.2	12423.5	Other animal	
672	Spectrogram 1	1	3371.234	3372.839	840	11040	Other animal	
673	Spectrogram 1	1	3374.75	3376.66	1680	10560	Other animal	
674	Spectrogram 1	1	3378.622	3382.097	1380	7020	Bird	
675	Spectrogram 1	1	3386.632	3389.539	840	6000	Bird	
676	Spectrogram 1	1	3396.38	3399.063	840	6480	Bird	
677	Spectrogram 1	1	3401.217	3403.697	480	6120	Bird	
678	Spectrogram 1	1	3405.543	3407.819	720	6240	Bird	
679	Spectrogram 1	1	3407.709	3422.405	4235.3	10258.8	Bird	
680	Spectrogram 1	1	3417.018	3419.722	1190.1	4988.2	Bird	
681	Spectrogram 1	1	3421.74	3424.86	564.7	4329.4	Bird	
682	Spectrogram 1	1	3429.403	3431.191	2541.2	11858.8	Other animal	
683	Spectrogram 1	1	3432.281	3433.805	3952.9	14776.5	Other animal	
684	Spectrogram 1	1	3444.679	3446.854	1480.2	8941.2	Other animal	
685	Spectrogram 1	1	3456.48	3460.118	1223.5	6682.4	Bird	
686	Spectrogram 1	1	3464.081	3466.155	1694.1	10447.1	Other animal	
687	Spectrogram 1	1	3470.903	3474.48	658.8	7529.4	Bird	Are two birds singing?
688	Spectrogram 1	1	3482.766	3486.831	1317.6	6211.8	Bird	
689	Spectrogram 1	1	3494.035	3496.189	752.9	5835.3	Bird	
690	Spectrogram 1	1	3499.722	3506.998	3576.5	9505.9	Bird	
691	Spectrogram 1	1	3558.14	3560.437	1035.3	5929.4	Bird	
692	Spectrogram 1	1	3626.631	3627.749	1800	10700	Other animal	
693	Spectrogram 1	1	3630.005	3631.041	1000	10000	Other animal	
694	Spectrogram 1	1	3642.639	3644.854	800	6400	Bird	low
695	Spectrogram 1	1	3651.269	3667.915	2900	10700	Bird	
696	Spectrogram 1	1	3667.838	3681.293	2900	10900	Other animal	
697	Spectrogram 1	1	3693.342	3695.883	1300	6300	Bird	
698	Spectrogram 1	1	3698.098	3699.724	2500	5500	Bird	
699	Spectrogram 1	1	3700.964	3702.549	4300	14900	Other animal	
700	Spectrogram 1	1	3703.159	3704.277	0	9200	Buzz	
701	Spectrogram 1	1	3703.932	3705.232	5000	14500	Other animal	
702	Spectrogram 1	1	3706.44	3708.188	2000	6400	Bird	
703	Spectrogram 1	1	3708.249	3709.671	3489	14300	Other animal	
704	Spectrogram 1	1	3710.078	3713.899	3300	13900	Other animal	
705	Spectrogram 1	1	3714.448	3716.419	4000	14000	Other animal	
706	Spectrogram 1	1	3716.48	3718.899	1400	6900	Bird	
707	Spectrogram 1	1	3718.197	3719.427	3865.6	14953.7	Other animal	
708	Spectrogram 1	1	3728.476	3731.017	1000	6700	Bird	
709	Spectrogram 1	1	3731.22	3732.765	2200	10500	Other animal	
710	Spectrogram 1	1	3734.236	3736.472	3100	10600	Other animal	
711	Spectrogram 1	1	3739.033	3740.395	1300	10600	Other animal	
712	Spectrogram 1	1	3742.529	3746.147	1600	12000	Other animal	
713	Spectrogram 1	1	3747.289	3749.119	2100	13600	Other animal	
714	Spectrogram 1	1	3751.964	3753.448	2200	11900	Other animal	
715	Spectrogram 1	1	3754.647	3758.102	1300	12500	Other animal	
716	Spectrogram 1	1	3760.318	3764.2	1800	12500	Other animal	
717	Spectrogram 1	1	3765.143	3766.139	1400	12400	Other animal	
718	Spectrogram 1	1	3766.487	3767.869	1322.8	11338.6	Other animal	
719	Spectrogram 1	1	3769.982	3771.405	1984.3	10488.2	Other animal	
720	Spectrogram 1	1	3772.157	3774.312	1984.3	10582.7	Other animal	
721	Spectrogram 1	1	3775.47	3776.73	1417.3	10960.6	Other animal	
722	Spectrogram 1	1	3777.421	3780.795	7937	14173.2	Other animal	
723	Spectrogram 1	1	3778.865	3779.861	2078.7	10677.2	Other animal	
724	Spectrogram 1	1	3781.913	3783.072	2267.7	10015.7	Other animal	
725	Spectrogram 1	1	3782.82	3785.178	6897.6	14551.2	Other animal	
726	Spectrogram 1	1	3785.523	3786.804	2834.6	10960.6	Other animal	
727	Spectrogram 1	1	3789.385	3791.58	0	2929.1	Buzz	
728	Spectrogram 1	1	3789.588	3793.978	2834.6	11149.6	Other animal	
729	Spectrogram 1	1	3795.828	3797.312	2456.7	11149.6	Other animal	
730	Spectrogram 1	1	3799.344	3800.808	1984.3	11055.1	Other animal	
731	Spectrogram 1	1	3803.442	3804.783	3212.6	11811	Other animal	
732	Spectrogram 1	1	3807.446	3808.869	2362.2	10866.1	Other animal	
733	Spectrogram 1	1	3811.226	3813.34	2078.7	15401.6	Other animal	
734	Spectrogram 1	1	3814.783	3816.308	3496.1	13228.3	Other animal	
